text,label,source
Earlly broo,negative,Tiktok
Just watched it episode 3 is ! Can't wait for more!,positive,Tiktok
feels illegal being this early,negative,Tiktok
Where can we watch beast games ????,negative,Tiktok
Even you Mr beast is still dragging the meme its so massively crazy,negative,Tiktok
I thought this was Mr beast,negative,Tiktok
aint now way bro,negative,Tiktok
you know what else is massive?,negative,Tiktok
why the like is only 11????,negative,Tiktok
literally the best series rvr,positive,Tiktok
this gonna be massive,positive,Tiktok
"ᯅ i can't Stop
ꪊꪻ Its so hard",negative,Tiktok
Episode 4 when?,negative,Tiktok
I think ninja stole mr beasts TikTok acc,negative,Tiktok
Mr beast is the Father of YouTube i am right MrBeast,positive,Tiktok
And you know what else is massive?,negative,Tiktok
"Mrbeast, have u ever thought of starting a youtube channel?",negative,Tiktok
peak series along with peak edit,positive,Tiktok
Day 1 of asking mr beast tk join the Sento wheel,negative,Tiktok
Aint no way Mrbeast still dragging it in 2025,negative,Tiktok
Mr beast can u give me a prime video subscription pls,negative,Tiktok
even mrbeast is dragging it,negative,Tiktok
cameras in mr beast game..,positive,Tiktok
leaving mrbeast in 2025,negative,Tiktok
This is really crazy  and here There are editors for you,positive,Tiktok
vexbolx mass unfollowing on December 31st,negative,Tiktok
we are cooked when mrbeast uses low taper fade,negative,Tiktok
bro mr.beast making edits of low taper fade before gta6,negative,Tiktok
Just like my comment lets see how many we can get,positive,Tiktok
106million followers btw,negative,Tiktok
am I early or is this just Mr beast,negative,Tiktok
Beast games wil be MASSIVE,positive,Tiktok
Mrbeast dragging ninjas low taper fade,negative,Tiktok
Can anyone give me your prime password so I can watch it too,negative,Tiktok
I will not buy prime video for this,negative,Tiktok
You are Massive and I will be Massive!,positive,Tiktok
Even mrbeast was a dragging it,negative,Tiktok
even mr beast now,positive,Tiktok
low taper fade is still massive,negative,Tiktok
"Massive, and I mean Massive",positive,Tiktok
Does mrbeast reply,positive,Tiktok
No way low taper fade edit from mister beast him self,negative,Tiktok
imagine if mr beast has a low taoer fadeeee,negative,Tiktok
Mr Massive,positive,Tiktok
what the hell,negative,Tiktok
"Mr.Beast, I drew you. Can you give me a prize? photo",positive,Tiktok
why am I so early,negative,Tiktok
Just imagine if Mr.Beast got a Buzz cut with red apple,negative,Tiktok
it is massive,positive,Tiktok
even mr beast is infected,negative,Tiktok
Bro we got mrbeast doing the low teper fade before gta 6,negative,Tiktok
Why am I so early,negative,Tiktok
Mrbeast posting low taper fade before GTA 6 is crazy,negative,Tiktok
Mr beast making edits before GTA 6,positive,Tiktok
Even Mrbeast is dragging it oh my god,negative,Tiktok
What is bruv posting? Low taper fadeeeee,negative,Tiktok
Ninja wont stop talking about this now,negative,Tiktok
Love from Bangladesh,positive,Tiktok
plzzz follow me for 25k,negative,Tiktok
ChaosJay mrbeast is dragging it too,negative,Tiktok
Mrbeast play in cambodai,negative,Tiktok
Its not as massive as the locked in meme,negative,Tiktok
Mr beast main acc thats crazy i cant imagine this,positive,Tiktok
Fan YOU Follow me ik u wont,positive,Tiktok
bro waiting...........,negative,Tiktok
get Mr.Beast a low taper fade,negative,Tiktok
can you give me a gift in tiktok,positive,Tiktok
"Vexbolts mass unfollowing december 31st, spread the word",negative,Tiktok
We got mr beast dragging the low taper fade meme before GTA6,negative,Tiktok
Absolutely MASSIVE meme by the goat Jimmy himself,positive,Tiktok
ummm mrbeast what are you doing,negative,Tiktok
Not Mr Beast dragging the low taper fade meme,negative,Tiktok
Aint no way mrbeast,negative,Tiktok
"Mr Beast, you are the best YouTuber I have ever seen in my entire life. I love your videos. Say hello to me. I am from Venezuela.",positive,Tiktok
Unexpected edit,positive,Tiktok
"You know whats crazy? Is that that low taper fade meme is like- Dude, it is still massive. Massive. I mean Ive seen new ones that Ive never seen before that have like millions of likes",positive,Tiktok
How am i so early,negative,Tiktok
we got mrbeast low taper fade edit before gta 6,negative,Tiktok
NINJA IS BACK,positive,Tiktok
Even Mr beast glazing the low taper fade meme,negative,Tiktok
Everyone spam recreate squid game 2 mr beast,negative,Tiktok
i am the first person that like the vedio,positive,Tiktok
I am from Bangladesh  I love Mr best,positive,Tiktok
holly bist bis ya RASSIA,negative,Tiktok
I LOVE YOU JIMIIIIIIIIIIIIIIIIIIIIII,positive,Tiktok
let's make this the most liked comment,positive,Tiktok
Love from Bangladesh,positive,Tiktok
love story how are you good you Dubai,positive,Tiktok
love from Bangladesh,positive,Tiktok
mr Beast chocolate is now in Fiji,positive,Tiktok
Me beast Hello,positive,Tiktok
my name is ANAS,positive,Tiktok
Early lets go,positive,Tiktok
hi Mr Beast plaze my video repost,negative,Tiktok
Guys is my story private?,negative,Tiktok
The world no.1 MrBeast,positive,Tiktok
real of fake?,negative,Tiktok
nice to the mr beast,positive,Tiktok
"îkm""I truly admire your sense of style its effortlessly elegant and unique.""
...,........................................ n.... m..... m.... m... bbb... mmmm... mmnn.... John.... hggg.... vbnm",positive,Tiktok
"Assalamu Alaikum sir
I am a very helpless person praying for help from you
Surely you will help me",negative,Tiktok
Ayo Mrbeast is becoming WERNER in editing,positive,Tiktok
I havent heard of vexbolts since last year,negative,Tiktok
Teamwork 3000,positive,Tiktok
Any one in 2025,positive,Tiktok
mrbeast playing ff,positive,Tiktok
Mass follow,positive,Tiktok
FOLLow me plz  All friends,positive,Tiktok
Open your heart fully to the Quran,positive,Tiktok
pls follow me everybody ty,positive,Tiktok
I've played ur game passed wat needed to b done n still haven't got paid,negative,Tiktok
Ain't no way Mr beast posted a ninja edit before GTA 6 came out that is CRAZY,negative,Tiktok
team work follow me,positive,Tiktok
"Honestly beast games is so good, also, most unexpected edit",positive,Tiktok
This is the only MrBeast TikTok I can get behind,negative,Tiktok
Whens season 2 dropping?,negative,Tiktok
Mr beast o cristiano,positive,Tiktok
boss i need Your help plz,negative,Tiktok
support my account,positive,Tiktok
"We all start from the bottom but, all it takes is commitment and patience. Proper idol",positive,Tiktok
end of Mr beast 2025 it's to much,positive,Tiktok
KKworldwideInvesting Only follow if your cool,negative,Tiktok
Twitch Rippedemoff,negative,Tiktok
believe Allah Inshallah One day Meetup with MrBeast,positive,Tiktok
Need 1 Follower For 10M,negative,Tiktok
like and follow me plzzzzzz,negative,Tiktok
My prophet hazarat Muhammad SAW,positive,Tiktok
mister beast subscribe to me for cookies if you are a man,positive,Tiktok
noooo this kake me real Mr beast,positive,Tiktok
Need your help sir,negative,Tiktok
"mr best place seaport me,,,,,,,your big Fan",positive,Tiktok
Beast I'm your new follower so welcome to me,positive,Tiktok
I did not expect this from the MrBeast video,negative,Tiktok
I watching Form Bangladesh,positive,Tiktok
no way mrbeast even draggin it,negative,Tiktok
Remind me when you watch episode 3,positive,Tiktok
already watched ep 3 Mr bro,negative,Tiktok
Mr beats my frand,positive,Tiktok
Can you help me make a 10k?,negative,Tiktok
did he mean't his nose,negative,Tiktok
You should come to kenya,positive,Tiktok
my account spot me,positive,Tiktok
team work পলজ,positive,Tiktok
My husband wants to be in one of your games,positive,Tiktok
"یونس خان جتویTEAMWORK 
Keep it simple !.
Follow me, I follow back 
Guaranteed within 24 hours 
Look at my account Loyal
If you unfollow I will unfollow",negative,Tiktok
𝐒н𝔸𝐡๒𝐀z 𝐑αℤαshahbazraza570 My following 12 Million friend,positive,Tiktok
my id chek and saport all,negative,Tiktok
MrBeast Come back rules of survival,positive,Tiktok
"Never heard of you before  but let me tell you, I was on edge watching the beast games!! So much fun!!! New fan!!",positive,Tiktok
57M followers,positive,Tiktok
stop Nolan and her mom bullied,negative,Tiktok
if you guys follow me i will follow back!give me 1 day or less,negative,Tiktok
MA M UN Plz 100k follows plz plz plz MrBeast,negative,Tiktok
No why Mr beast is on the trend,negative,Tiktok
The series is tremendous but I still want to know who can win because it is too exciting,negative,Tiktok
"New challenge, come to Paraguay to meet the president or else you will kiss the feet of the first person you see",positive,Tiktok
Like a mohawk can be massive,negative,Tiktok
RB Rasel Vaifirst time getting ishowspeed on my fyp,negative,Tiktok
plz support me everyone,positive,Tiktok
try to Live it,negative,Tiktok
Remind the Mr beast when you watch episode 3,positive,Tiktok
"Well, I want to see who you love Mr.Beast
For that, 10K would like to see the decade live",positive,Tiktok
MrBeastRemind me when you watch episode 3,negative,Tiktok
who is ninja,negative,Tiktok
team work follow and get follow back,positive,Tiktok
I really help me,positive,Tiktok
I mean like and follow view view comment coupling share don't everyone not like this video I am angry,negative,Tiktok
i I really take not views,negative,Tiktok
Who is Elon Musk? We have Mr Beast,negative,Tiktok
follow to follow back,positive,Tiktok
"fan subscribe my YouTube channel
time journey with Yaseen",positive,Tiktok
followme 10k,negative,Tiktok
mr beast is my elder brother's,positive,Tiktok
on4t how to use,positive,Tiktok
iam from Bangladesh how are you boss,negative,Tiktok
teamwork teamwork teamwork teamwork teamwork teamwork teamwork teamwork teamwork teamwork teamwork teamwork teamwork,positive,Tiktok
Mrbeast should start a Youtube channel,negative,Tiktok
I need that 10k CEO of TikTok MrBeast,negative,Tiktok
Buy me a ps5,positive,Tiktok
my account is freez what can i do sapport me beast army,negative,Tiktok
I am your yt subscriber,positive,Tiktok
10k follower plz,negative,Tiktok
I love it on prime,positive,Tiktok
"i
am
pathan
reposted
my
wideu",negative,Tiktok
Nah even Mr beast did it,negative,Tiktok
Me happy that that guy can help his son,positive,Tiktok
we leaving you in 2025 lil bro,positive,Tiktok
hilo mr.beast,positive,Tiktok
Everyone fellow me,positive,Tiktok
How does one go about getting on Season 2 of Beast's Games?,negative,Tiktok
mr beast you are are doing the meme,positive,Tiktok
follow me guyzzz,negative,Tiktok
I want one Lamborghini pless I M MEXIC,negative,Tiktok
you know what else is massive low taper fade,negative,Tiktok
heres super,positive,Tiktok
for thick of it,negative,Tiktok
"Mr beast ,can you speak spanish plese ??",negative,Tiktok
1 million typing plz plz Allah,negative,Tiktok
dude when are you coming to South Africa,positive,Tiktok
love you Mr beast,positive,Tiktok
Not u Mr beast,negative,Tiktok
mr beast team follow me,positive,Tiktok
I am Pakistant piz sport me Mr beast MrBeast,negative,Tiktok
Hey Jimmy I'm your big fan I really like your videos on youtube pls give me reply,positive,Tiktok
mr beast me join game Champions oke,positive,Tiktok
Who else would have expected this MASSIVE colab,negative,Tiktok
I got MrBeast with a low tape. Thats just crazy.,negative,Tiktok
wow vary nine 1st comment,positive,Tiktok
support like coummants follow repost and,negative,Tiktok
"Mass following, team work",positive,Tiktok
thats exactly what I was thinking low taper fade ya know whats crazy is that low taper fade like meme,negative,Tiktok
Mr beast Mera account main 1.000000 R.s,negative,Tiktok
831 won beast games for his son to find a cure for him,positive,Tiktok
From Bangladesh.love you dear brother.,positive,Tiktok
omor on always fire,positive,Tiktok
Mr Beast follow me,positive,Tiktok
MrBeast should read my book. Im and Autistic Author and just dropped my first book. Its called Through the Fire. and my Author name is Walden Halbrey would me amazing to enjoy your support!,positive,Tiktok
team work 1 follow plz,positive,Tiktok
"klynnI'm trying to raise 20,000 to do my tour at 52 places.my son feels asking you that you would help. here goes nothing 
here's one of my songs
httpsyoutu.be0k8naLGhFuw?siqd_R204wTR-iJZ9s",negative,Tiktok
"From my dear friend Mr. Beast Help I don't have a place to live Help me buy a very small house for 10,000",negative,Tiktok
this prediction this motivation such great knowledge it really helped me in my life and gave me so much joy,positive,Tiktok
The low taper fade with ninja,negative,Tiktok
time works,positive,Tiktok
then what I can,positive,Tiktok
You Still go through Hard time With Low Income Here Is The Opportunity Message Me with  FREEDOM  let's spread love and humanity,positive,Tiktok
my brother said Ninja is dead dead in views,negative,Tiktok
Mr.GunbilegI only have 16 followers what's next,negative,Tiktok
"I need 10,000 dollars to be able to buy a used car to work for Uber, thank you",negative,Tiktok
"bro if disco club replied to me
　 　　　
7m 　 Reply 　  1.2B
　　　　　　　　　
 disco club
Dude you wont believe this",negative,Tiktok
"can u help with my music?
httpswww.instagram.comreelDFdSYISxIBy?igshMTQ1dDZ0MWNzb3Q1ag",negative,Tiktok
"plz subscribe my channel
httpsyoutube.comcricket_90-h6s?siOZAd8PPzOf5j2ZUu",negative,Tiktok
Follow 10k,positive,Tiktok
It is a good show,positive,Tiktok
MrBeast I didnt know that you made it,negative,Tiktok
Mr.beast should play video games with ninja,negative,Tiktok
following plz,negative,Tiktok
bro he has one,positive,Tiktok
mass following,positive,Tiktok
best YouTuber,positive,Tiktok
iam big fan of mr ceo of tictok beast,positive,Tiktok
"Why dont crows watch TikTok? ... Because they just want to caw-caw, not follow! ""
But hey, you can follow meI promise to make you laugh with my pranks! 
prankster_paradies",positive,Tiktok
sport my account,positive,Tiktok
MR beast Can you buy me a PC gamer pls,negative,Tiktok
MrBeastRemind me when you watch episode 3,negative,Tiktok
How lucky it is to not know struggle this guy is beyond rich,positive,Tiktok
Remind me when you watch episode 3,positive,Tiktok
Actually I dont know much here TikTok. Am looking for a serious relationship,negative,Tiktok
even Mr Beast following the meme,positive,Tiktok
complete my 10k followers plz Mrbeast army,negative,Tiktok
I need that 10k CEO of TikTok,negative,Tiktok
plz follow me,positive,Tiktok
No are you in this,negative,Tiktok
"""you know what else is masive""",negative,Tiktok
Check my story,negative,Tiktok
I want 100k followers,negative,Tiktok
follow karo follow back mala ga promise,positive,Tiktok
Mr.beast the greatest of all times,positive,Tiktok
I watched it is is really good and sad,positive,Tiktok
follow back me,positive,Tiktok
httpsvt.tiktok.comZSMFDky3A follow me,negative,Tiktok
Loooooooooow taper fade,negative,Tiktok
"Hello everyone i finally found the real Mr Beast account on telegram i just received my own blessing you can also try, you might be lucky to get yours 
Httpt.meMrbeast_gamefestable",positive,Tiktok
ITS MASSIVE,positive,Tiktok
I have dirty mind,negative,Tiktok
he looks like from one peace the clone,positive,Tiktok
Support each other,positive,Tiktok
mass follwing,negative,Tiktok
Imagine if mrbeast started a YouTube channel it would be massive do u know what else is massive that LOW TAPER FADE,negative,Tiktok
xrs SSprogameryt シElijahシ Agent_TOM 𝓜𝓪𝓼𝓸𝓷  Melatonin_love2 Fortnite pfp moot thewalkingdead2840 Agent_TOM,negative,Tiktok
Hello Beast,positive,Tiktok
massfollowing,negative,Tiktok
UK Sim stook available for sale contact meh serious buyer,negative,Tiktok
plz follow,positive,Tiktok
plz follow,positive,Tiktok
What if we already follow? That 10k would help with my wedding a lot!,negative,Tiktok
me beast need to hire some better editors,negative,Tiktok
follow me and get follow back,positive,Tiktok
"Permission to share my artworks link 
httpspayhip.comUtrechtrijkyPaintingStore
God bless",positive,Tiktok
"عبدالله بكر مرسالتابع حسابي قران بصوتي وانشره 
Follow my account, the Quran in my voice, and share it",positive,Tiktok
Plzzz reply me I subscribe u on YouTube I am ur big fan,negative,Tiktok
Get some sleep jimmy I can see it in ur eyes man,negative,Tiktok
Mrbeast gift me a iPad,positive,Tiktok
Even mr beast knows its massive,positive,Tiktok
"Anyone here who give me a Samsung s25 ultra free, any big guy",negative,Tiktok
I need 10k followers,negative,Tiktok
send me your chocolate,positive,Tiktok
miherfollow back follow,negative,Tiktok
Really got Mr beast making a low taper fade meme edit before GTA 6,negative,Tiktok
100k followers my,positive,Tiktok
Vexbolts at 1000k followers now,negative,Tiktok
loved beast games!!! it was interesting to see what the choices were and tge thrill to think of what I would do if put in tgat position.,positive,Tiktok
Good Morning Mr Beast,positive,Tiktok
"""Do You wath else is masive""",negative,Tiktok
You know what else is massive? MY BIG BLACK CO-,negative,Tiktok
"One adds the other, we will increase our accounts",positive,Tiktok
LukeLattoMr bet and Danny Aarons both getting married 2025 is already a goated year cant believe both my favourite YouTubers are all grown up and engaged,negative,Tiktok
BakarTheBestFriend Follow me,positive,Tiktok
my account full suppost,negative,Tiktok
hey Jimmy plz come in Nepal dhanusha dristic,positive,Tiktok
"I am Bangladeshi. If you give me a job in your office, it would be very beneficial for me. I am very hopeful that I made the request to you.",positive,Tiktok
subscribe my YouTube channel name fskyt,negative,Tiktok
Team work for girls to 3000 followers plz,positive,Tiktok
really good,positive,Tiktok
teamwork 900,positive,Tiktok
mr beast you help me,positive,Tiktok
all follow my account,negative,Tiktok
One billion followers,positive,Tiktok
"MrBeastfan!!!I have been seeing your comments but I keep ignore because I have so many unread messages, send me a Direct message now and I will",negative,Tiktok
MrBeastRemind me when you watch episode 3,negative,Tiktok
Yoru ShadowzDo not remind me when u see this,negative,Tiktok
"I am Mr beast big fan
Mr beast fan follow me",positive,Tiktok
"sātē anēka gulō chabi uṭatēchi
Tonight I dreamed that you and I were taking many pictures together",positive,Tiktok
you know what also massive? oh wait nothing because this is it for MrBeast this is top because he is not creative  nobody wants to work in the environment he created,negative,Tiktok
what else is massive ? huh? it takes this beaches on dimensions.,negative,Tiktok
"I don't know if anyone in the comments can say this to you, but well beast name for the game company isn't really interesting try something like vox games, dougy games, zero games, zex games. I'm sure",negative,Tiktok
pleace who sapport me i give me a 10k doler..,negative,Tiktok
"ehami am your big fan iam follow for social platform Instagram, YouTube, tiktok,",negative,Tiktok
"theses no way that Mr beast is using this song
in 2025 that's crazy",negative,Tiktok
I want to reach 1000 followers,positive,Tiktok
Already watched it,negative,Tiktok
How are you,negative,Tiktok
plz support me mr beast plzzz,positive,Tiktok
Love from Bangladesh,positive,Tiktok
Looking for unique styles and cool finds?  Check out Zumled!  Your next favorite product is just a click away!,negative,Tiktok
Hello follow me my account is new,positive,Tiktok
TBfA2Pa1wPL5vXfEskq6FFHQyTUdHRosur,negative,Tiktok
all of support me and mrbeast,positive,Tiktok
great game,positive,Tiktok
Need 7K Teamwork,negative,Tiktok
But you have a master of edit,positive,Tiktok
"Me Beast I'm your
bast frand",positive,Tiktok
my wastapin number is 00966582168424. I want to fast in Ramadan,negative,Tiktok
MrBeastRemind me when you watch episode 3,negative,Tiktok
Khadiza's_cake_house support cai,positive,Tiktok
you and roblox are a great team in roblox beast game,positive,Tiktok
teamwork plz,positive,Tiktok
"MrBeast,help me get followers pls",negative,Tiktok
Maruf Hossainmr best plz meet you and me sir,positive,Tiktok
"Hello, I am from Peru. Let's save wildlife",positive,Tiktok
Can my channel get promoted mr beast . httpswww.youtube.comZQX_CHOPPA,negative,Tiktok
pls I need more followers and I promise to follow back,positive,Tiktok
"10,k Follower......",negative,Tiktok
teamwork done new account plz,positive,Tiktok
"Por favor dale me gusta a mi video
team work",positive,Tiktok
My backup account my friends Mr.Beast,positive,Tiktok
I need GTR34,negative,Tiktok
help me sir 20000 what's app number 01317651903,negative,Tiktok
I just get the card apple card 2000 I don't know the real management to give im scared,negative,Tiktok
teamwork10000,positive,Tiktok
Upgrade your space with the best LED lights  decor!  Shop now!,positive,Tiktok
Magic Trick to Impress your love,positive,Tiktok
Mrbeast should start a Youtube channel,negative,Tiktok
Follow for more cool LED gadgets!,positive,Tiktok
follow me  on TikTok,positive,Tiktok
Mrbest gonpls go to indonesia,positive,Tiktok
HEALTH.TIPS49110k follower dream comin,positive,Tiktok
love you Mr Beast,positive,Tiktok
100k followers plz,negative,Tiktok
since when did bro start doing editssmilestun,negative,Tiktok
help follow me to 100 followers,positive,Tiktok
mr am your fan here in Africa uganda you only support white people why,negative,Tiktok
"Hey mr beast!, I am seeing you everywhere on my fyp today? We have absolutely zero in common other than we both take on death defying challenges? Crikey, and you are a millionaire giveaway exper",positive,Tiktok
Dear Mr beast I am Pakistani Pathan big fan for you,positive,Tiktok
Mr beast can you follow me back,positive,Tiktok
I Love these episode,positive,Tiktok
I need a good man who can take good care of me,negative,Tiktok
mss following,positive,Tiktok
bangla desher kew aso.?,negative,Tiktok
we're bringing ts to 2025,positive,Tiktok
"i need Lembas bread
like the words so it reaches the right person and with Gods good will and power and magic THIS person solves world hunger poverty and SO MUCH more. i post everyday until",positive,Tiktok
Did someone say m-m-m massive ?? Alowwwwwwwwwwww tappper fade,negative,Tiktok
I was going to comment thatt,negative,Tiktok
sir pls half me,negative,Tiktok
plz follow my account,negative,Tiktok
Mrbeast should start a Youtube channel,negative,Tiktok
teamwork makes the dream work,positive,Tiktok
I want iphon 16,positive,Tiktok
"mass follow 
team work",positive,Tiktok
مI still don't give up I believe people will follow me,negative,Tiktok
Mr beast hi,positive,Tiktok
Why is there no translation?,negative,Tiktok
plz follow me all,positive,Tiktok
Remind me when you watch episode 3,positive,Tiktok
come to Pakistan mister plzz,positive,Tiktok
Mr beast said massive in 3 different episodes,positive,Tiktok
yk we might leave mrbeast in 2025 later,negative,Tiktok
and lt s masslve,positive,Tiktok
follow me I follow back,positive,Tiktok
the meme is crazy,positive,Tiktok
wow Bangladesh copy link done,positive,Tiktok
Omor Always On Fire,positive,Tiktok
Team Work 10k,positive,Tiktok
Beast Hollo,negative,Tiktok
who r mr beast,positive,Tiktok
love from Nepal,positive,Tiktok
Hi this world,positive,Tiktok
Real Mr beast is cry,negative,Tiktok
"why you can't help African people
because African people following you",negative,Tiktok
LOwWWWW TAPER FADE!!!,negative,Tiktok
Imagine becoming a billionaire at the age of your battery percentage,negative,Tiktok
100Teamwork Goo,negative,Tiktok
"Hello, We provide
Concert Tickets, Coldplay - Adele - Bruno Mars..
WWE UFC NBA Football..
Travel all over the world
Shopping online
From official websites
Visit Entertainment Store in Profile.",positive,Tiktok
and u know what else is massive,negative,Tiktok
You know when I was a kid.I used to think you were cool,positive,Tiktok
Do you know what else is massive,negative,Tiktok
z4ter_a1 follow back,negative,Tiktok
OK I love you Mr beast,positive,Tiktok
Mr beast why,negative,Tiktok
where are you from,positive,Tiktok
I watched all the episodes so far. I'm a big fan!,positive,Tiktok
Tyler Blevins be watching this,positive,Tiktok
Pls Follow Me I Follow Back,positive,Tiktok
it's toooo amazing jimmy,positive,Tiktok
beast games better Than squid game,positive,Tiktok
Thanks MrBeast,positive,Tiktok
Gammerteam work,positive,Tiktok
mass following bilis,negative,Tiktok
I am the bro,positive,Tiktok
u r my 1 following  coz i fall in you,positive,Tiktok
R.I.P. TECHNOBLADE,negative,Tiktok
Support kurdistan there is war between us the people and our rheif presidant,positive,Tiktok
It really is massive,positive,Tiktok
"MrBeast this is a long shot but I sent you a dm, you dont have to reply but I would appreciate it if you read it",positive,Tiktok
Vexbolts is at 100K now,negative,Tiktok
you follow me I follow you,positive,Tiktok
mass following,positive,Tiktok
mr beast support me plz,positive,Tiktok
who is beast???,negative,Tiktok
MrBeast PLACE HELPS ME,positive,Tiktok
i just watched this like 10 times already,negative,Tiktok
hi sir 10k follower,positive,Tiktok
Day 3 of asking for a Ps5,negative,Tiktok
"10,000 followers",positive,Tiktok
i have shop for car Interior,positive,Tiktok
I need final episode MrBeast,negative,Tiktok
can i get hi from every country,positive,Tiktok
grow my account,positive,Tiktok
hi Mr. beast,positive,Tiktok
low taper fade,negative,Tiktok
"congratulations tiktok new CEO mrbeast...
you ar lovely video make for this world..but iam sad beacuse. my tiktok account are not growth. i try my best video post but still now my account not growth",negative,Tiktok
mr beast reposted me,negative,Tiktok
MrBeast king of TikTok,negative,Tiktok
Kissing read my message in DM,negative,Tiktok
give me 84 thausand doller. I want to make my mother happy.,positive,Tiktok
Plis follow Me is my birsday i need 1k followers plis,negative,Tiktok
10 februari is the rebrith,negative,Tiktok
who came from atuaax video?,negative,Tiktok
Follow our page. Is gonna help our business  You will be our CEO ONE DAY,positive,Tiktok
we can't afford prime video,negative,Tiktok
Im waiting for episode 10,negative,Tiktok
DSP come on,positive,Tiktok
voice_Ruhul_13I have helping small creators,positive,Tiktok
10K followers help me p,negative,Tiktok
My girlfriend told me I should do lunges to stay in shapeThat was a big step forward in our relationship!,positive,Tiktok
Cammello MrBeast you are the best youtuber in the world. Follow me if you agree,positive,Tiktok
MrBeast Omor Always On Fire,positive,Tiktok
Imagine Mr beast become the CO of TikTok?,negative,Tiktok
mass following,positive,Tiktok
say you say me mr.beast able to help me...350.000 dollar,positive,Tiktok
"I'm from Pakistan my Dream  wish is come in Americabut I have no support  sponsor  anybody's who Sponsor me any work ,I'm waiting for your response it's my WhatsApp 92-3151279501",negative,Tiktok
"Weve been watching, rewatching now and my baby wants to say hello! His name is Evan! We love you Mr. Beast",positive,Tiktok
come Bangladesh in cummila,positive,Tiktok
"Jo mujhe follow kre ga Mai osko follow back kro ga 
If you'll follow me I'll follow you 
..
..JAZAK_ALLAH
Support Each other",positive,Tiktok
don't need the 10k lol but go save tiktok bro!!!,positive,Tiktok
do you know what else massive,positive,Tiktok
Its a great show,positive,Tiktok
mister beast pales sport me 10k falwor,negative,Tiktok
TEAMWORK 1000,positive,Tiktok
I waches your episode,positive,Tiktok
Mr beast yapeame 1 sol,negative,Tiktok
hell Mr beast plz support me,positive,Tiktok
"The greatest asset in life is parents.
I pray that everyone is well by Allah.",positive,Tiktok
"I am writing to introduce SUCCESS RIDE, a renowned exporter of high-quality clothes and sports uniforms for international teams. Our team of experts has extensive experience in designing and manufac",positive,Tiktok
o my good broo ay love yor vidéo i am from cad,positive,Tiktok
every one follow me I will back him,positive,Tiktok
i want a job sir i want to work in your company plz invite me sir thanks,positive,Tiktok
Mr beast is besttttt,positive,Tiktok
mr beast Plesse my account 10M followers give me.,negative,Tiktok
hey can u message me ?,negative,Tiktok
I need that 10k CEO of TikTok,negative,Tiktok
plz repost my first video,negative,Tiktok
"Am fallow everyone like my comment
and am fallow you",negative,Tiktok
Who will become my very first follower?? let's see,positive,Tiktok
httpswww.facebook.comshare18nQ7tfcCC?mibextidqi2Omg,negative,Tiktok
I would love it if one day you would do a social act in my country,positive,Tiktok
Omor always on fire.. is brand,positive,Tiktok
support me my tiktok account,positive,Tiktok
I want to draw you Mr beast,positive,Tiktok
I need that 10k CEO of TikTok,negative,Tiktok
MrBeast reposted my video,negative,Tiktok
I want to perticipate,negative,Tiktok
support me plz 100k followers,positive,Tiktok
I'm from Pakistan and you,positive,Tiktok
WellCome Mr.Beast,positive,Tiktok
Waiting for episode 10 now,negative,Tiktok
Omg just to have a chance to be on your show,positive,Tiktok
httpscparobust.comsmartlink2301480366f75a9e-a976-4d07-93a8-f542266923e5tiktok,negative,Tiktok
pls follow me MrBeast,negative,Tiktok
take love from Bangladesh  MrBeast,positive,Tiktok
We got mebeast dropping low taper fade before gta6,negative,Tiktok
love helping small creators,positive,Tiktok
Mr MrBeast come to Uganda we love you,positive,Tiktok
mass following,positive,Tiktok
Just give me the 10k bro,negative,Tiktok
"Assalam-o-Alaikum
　 　　　
1s　 Reply 　 　 　 　 　 　 　  999.6M
　　　　　　　　　
　view 987.3M replies",negative,Tiktok
httpswww.facebook.comshare1FU6SxLyCU,negative,Tiktok
MrBeastRemind me when you watch episode 3,negative,Tiktok
sport.one19,positive,Tiktok
Hello from New York,positive,Tiktok
MrBeastRemind me when you watch episode 3,negative,Tiktok
hey  not mr beast only free fire,positive,Tiktok
I am your YouTube channel. Subscribe I did.,negative,Tiktok
"Hello Mr. Beast!I'm your subscriber from Russia, and I'm writing this through a translator.I decided to make a challenge, I will write to you every day so that you subscribe to me!I hope that you will",positive,Tiktok
10k followers team work,positive,Tiktok
team work 10k followers need you,positive,Tiktok
Remind me when you watch episode 3,positive,Tiktok
plz support my account real fans of mrbeast this account is specially for fans of mrbeast,positive,Tiktok
Hello sir my father is ill can you help me,negative,Tiktok
hello my good friend i need 5k followers thank you,positive,Tiktok
Love you my dear mr beast,positive,Tiktok
"""What if I told you that the future doesn't want you to know this story? TheEdge""
httpsko-fi.comsccf6fbc2ae",negative,Tiktok
mass following,positive,Tiktok
mass following,positive,Tiktok
"Loving MrBeast theres no spoilers for the winner, just ended with the coin flip!!!! Soooo good!! Will u be doing another games??",positive,Tiktok
any europeon girl will merry me i am from pakistan,positive,Tiktok
sorry boro Plesse sir gave me 5000 i from Bangladesh,negative,Tiktok
"If you are looking to find a good mood and calm down in this stressful life, visit my channel. I will be happy.",positive,Tiktok
mr beat monitize my account need support,negative,Tiktok
plz help foryou my Video,negative,Tiktok
follow me I will follow you back,positive,Tiktok
Mr Bean big fan is a Bangladesh,positive,Tiktok
mr beast palz follow me,positive,Tiktok
